time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
2.93e-08,2.5e+19,4.9358065122933,4.9358065122933,2.1736169000623e-12,1e-25,30
2.94e-08,2.5e+19,4.9627744382688,4.9627744382688,2.1736169000623e-12,1e-25,30
2.95e-08,2.5e+19,4.9898897097754,4.9898897097754,2.1736169000623e-12,1e-25,30
2.96e-08,2.5e+19,5.0171531318695,5.0171531318694,2.1736169000623e-12,1e-25,30
2.97e-08,2.5e+19,5.0445655140062,5.0445655140062,2.1736169000623e-12,1e-25,30
2.98e-08,2.5e+19,5.0721276700635,5.0721276700635,2.1736169000623e-12,1e-25,30
2.99e-08,2.5e+19,5.099840418366,5.099840418366,2.1736169000623e-12,1e-25,30
3e-08,2.5e+19,5.1277045817093,5.1277045817093,2.1736169000623e-12,1e-25,30
3.01e-08,2.5e+19,5.1557209873848,5.1557209873848,2.1736169000623e-12,1e-25,30
3.02e-08,2.5e+19,5.1838904672037,5.1838904672037,2.1736169000623e-12,1e-25,30
3.03e-08,2.5e+19,5.2122138575223,5.2122138575223,2.1736169000623e-12,1e-25,30
3.04e-08,2.5e+19,5.2406919992664,5.2406919992664,2.1736169000623e-12,1e-25,30
3.05e-08,2.5e+19,5.2693257379563,5.2693257379563,2.1736169000623e-12,1e-25,30
3.06e-08,2.5e+19,5.2981159237321,5.2981159237321,2.1736169000623e-12,1e-25,30
3.07e-08,2.5e+19,5.3270634113787,5.3270634113787,2.1736169000623e-12,1e-25,30
3.08e-08,2.5e+19,5.3561690603517,5.3561690603517,2.1736169000623e-12,1e-25,30
3.09e-08,2.5e+19,5.385433734802,5.385433734802,2.1736169000623e-12,1e-25,30
3.1e-08,2.5e+19,5.4148583036024,5.4148583036024,2.1736169000623e-12,1e-25,30
3.11e-08,2.5e+19,5.4444436403727,5.4444436403727,2.1736169000623e-12,1e-25,30
3.12e-08,2.5e+19,5.4741906235063,5.4741906235063,2.1736169000623e-12,1e-25,30
3.13e-08,2.5e+19,5.5041001361954,5.5041001361954,2.1736169000623e-12,1e-25,30
3.14e-08,2.5e+19,5.5341730664582,5.5341730664582,2.1736169000623e-12,1e-25,30
3.15e-08,2.5e+19,5.5644103071646,5.5644103071646,2.1736169000623e-12,1e-25,30
3.16e-08,2.5e+19,5.5948127560627,5.5948127560627,2.1736169000623e-12,1e-25,30
3.17e-08,2.5e+19,5.625381315806,5.625381315806,2.1736169000623e-12,1e-25,30
3.18e-08,2.5e+19,5.6561168939797,5.6561168939797,2.1736169000623e-12,1e-25,30
3.19e-08,2.5e+19,5.6870204031278,5.6870204031278,2.1736169000623e-12,1e-25,30
3.2e-08,2.5e+19,5.7180927607802,5.7180927607802,2.1736169000623e-12,1e-25,30
3.21e-08,2.5e+19,5.7493348894799,5.7493348894799,2.1736169000623e-12,1e-25,30
3.22e-08,2.5e+19,5.7807477168105,5.7807477168105,2.1736169000623e-12,1e-25,30
3.23e-08,2.5e+19,5.8123321754237,5.8123321754237,2.1736169000623e-12,1e-25,30
3.24e-08,2.5e+19,5.8440892030669,5.8440892030669,2.1736169000623e-12,1e-25,30
3.25e-08,2.5e+19,5.876019742611,5.876019742611,2.1736169000623e-12,1e-25,30
3.26e-08,2.5e+19,5.9081247420786,5.9081247420786,2.1736169000623e-12,1e-25,30
3.27e-08,2.5e+19,5.9404051546721,5.9404051546721,2.1736169000623e-12,1e-25,30
3.28e-08,2.5e+19,5.9728619388019,5.9728619388019,2.1736169000623e-12,1e-25,30
3.29e-08,2.5e+19,6.0054960581148,6.0054960581148,2.1736169000623e-12,1e-25,30
3.3e-08,2.5e+19,6.0383084815229,6.0383084815229,2.1736169000623e-12,1e-25,30
3.31e-08,2.5e+19,6.0713001832319,6.0713001832319,2.1736169000623e-12,1e-25,30
3.32e-08,2.5e+19,6.1044721427707,6.1044721427707,2.1736169000623e-12,1e-25,30
3.33e-08,2.5e+19,6.1378253450196,6.1378253450196,2.1736169000623e-12,1e-25,30
3.34e-08,2.5e+19,6.1713607802403,6.1713607802403,2.1736169000623e-12,1e-25,30
3.35e-08,2.5e+19,6.2050794441052,6.2050794441052,2.1736169000623e-12,1e-25,30
3.36e-08,2.5e+19,6.2389823377263,6.2389823377263,2.1736169000623e-12,1e-25,30
3.37e-08,2.5e+19,6.2730704676859,6.2730704676859,2.1736169000623e-12,1e-25,30
3.38e-08,2.5e+19,6.3073448460657,6.3073448460657,2.1736169000623e-12,1e-25,30
3.39e-08,2.5e+19,6.3418064904773,6.3418064904773,2.1736169000623e-12,1e-25,30
3.4e-08,2.5e+19,6.3764564240921,6.3764564240921,2.1736169000623e-12,1e-25,30
3.41e-08,2.5e+19,6.4112956756719,6.4112956756719,2.1736169000623e-12,1e-25,30
3.42e-08,2.5e+19,6.4463252795995,6.4463252795995,2.1736169000623e-12,1e-25,30
3.43e-08,2.5e+19,6.4815462759091,6.4815462759091,2.1736169000623e-12,1e-25,30
3.44e-08,2.5e+19,6.5169597103175,6.5169597103175,2.1736169000623e-12,1e-25,30
3.45e-08,2.5e+19,6.552566634255,6.552566634255,2.1736169000623e-12,1e-25,30
3.46e-08,2.5e+19,6.5883681048966,6.5883681048966,2.1736169000623e-12,1e-25,30
3.47e-08,2.5e+19,6.6243651851934,6.6243651851934,2.1736169000623e-12,1e-25,30
3.48e-08,2.5e+19,6.6605589439042,6.6605589439042,2.1736169000623e-12,1e-25,30
3.49e-08,2.5e+19,6.6969504556273,6.6969504556273,2.1736169000623e-12,1e-25,30
3.5e-08,2.5e+19,6.7335408008321,6.7335408008321,2.1736169000623e-12,1e-25,30
3.51e-08,2.5e+19,6.7703310658917,6.7703310658917,2.1736169000623e-12,1e-25,30
3.52e-08,2.5e+19,6.8073223431146,6.8073223431146,2.1736169000623e-12,1e-25,30
3.53e-08,2.5e+19,6.8445157307775,6.8445157307775,2.1736169000623e-12,1e-25,30
3.54e-08,2.5e+19,6.8819123331578,6.8819123331578,2.1736169000623e-12,1e-25,30
3.55e-08,2.5e+19,6.9195132605662,6.9195132605662,2.1736169000623e-12,1e-25,30
3.56e-08,2.5e+19,6.9573196293801,6.9573196293801,2.1736169000623e-12,1e-25,30
3.57e-08,2.5e+19,6.9953325620763,6.9953325620763,2.1736169000623e-12,1e-25,30
3.58e-08,2.5e+19,7.0335531872646,7.0335531872646,2.1736169000623e-12,1e-25,30
3.59e-08,2.5e+19,7.0719826397212,7.0719826397212,2.1736169000623e-12,1e-25,30
3.6e-08,2.5e+19,7.1106220604224,7.1106220604224,2.1736169000623e-12,1e-25,30
3.61e-08,2.5e+19,7.1494725965785,7.1494725965785,2.1736169000623e-12,1e-25,30
3.62e-08,2.5e+19,7.1885354016679,7.1885354016679,2.1736169000623e-12,1e-25,30
3.63e-08,2.5e+19,7.2278116354712,7.2278116354712,2.1736169000623e-12,1e-25,30
3.64e-08,2.5e+19,7.2673024641058,7.2673024641058,2.1736169000623e-12,1e-25,30
3.65e-08,2.5e+19,7.3070090600604,7.3070090600604,2.1736169000623e-12,1e-25,30
3.66e-08,2.5e+19,7.34693260223,7.34693260223,2.1736169000623e-12,1e-25,30
3.67e-08,2.5e+19,7.3870742759505,7.3870742759505,2.1736169000623e-12,1e-25,30
3.68e-08,2.5e+19,7.4274352730345,7.4274352730345,2.1736169000623e-12,1e-25,30
3.69e-08,2.5e+19,7.468016791806,7.468016791806,2.1736169000623e-12,1e-25,30
3.7e-08,2.5e+19,7.5088200371366,7.5088200371366,2.1736169000623e-12,1e-25,30
3.71e-08,2.5e+19,7.5498462204809,7.5498462204809,2.1736169000623e-12,1e-25,30
3.72e-08,2.5e+19,7.5910965599124,7.5910965599124,2.1736169000623e-12,1e-25,30
3.73e-08,2.5e+19,7.6325722801602,7.6325722801602,2.1736169000623e-12,1e-25,30
3.74e-08,2.5e+19,7.6742746126446,7.6742746126446,2.1736169000623e-12,1e-25,30
3.75e-08,2.5e+19,7.7162047955142,7.7162047955142,2.1736169000623e-12,1e-25,30
3.76e-08,2.5e+19,7.7583640736827,7.7583640736827,2.1736169000623e-12,1e-25,30
3.77e-08,2.5e+19,7.8007536988654,7.8007536988654,2.1736169000623e-12,1e-25,30
3.78e-08,2.5e+19,7.8433749296167,7.8433749296167,2.1736169000623e-12,1e-25,30
3.79e-08,2.5e+19,7.8862290313676,7.8862290313676,2.1736169000623e-12,1e-25,30
3.8e-08,2.5e+19,7.9293172764627,7.9293172764627,2.1736169000623e-12,1e-25,30
3.81e-08,2.5e+19,7.9726409441988,7.9726409441988,2.1736169000623e-12,1e-25,30
3.82e-08,2.5e+19,8.0162013208621,8.0162013208621,2.1736169000623e-12,1e-25,30
3.83e-08,2.5e+19,8.0599996997669,8.0599996997669,2.1736169000623e-12,1e-25,30
3.84e-08,2.5e+19,8.1040373812937,8.1040373812937,2.1736169000623e-12,1e-25,30
3.85e-08,2.5e+19,8.1483156729279,8.1483156729279,2.1736169000623e-12,1e-25,30
3.86e-08,2.5e+19,8.192835889299,8.192835889299,2.1736169000623e-12,1e-25,30
3.87e-08,2.5e+19,8.2375993522188,8.2375993522188,2.1736169000623e-12,1e-25,30
3.88e-08,2.5e+19,8.2826073907214,8.2826073907214,2.1736169000623e-12,1e-25,30
3.89e-08,2.5e+19,8.3278613411023,8.3278613411023,2.1736169000623e-12,1e-25,30
3.9e-08,2.5e+19,8.3733625469584,8.3733625469584,2.1736169000623e-12,1e-25,30
3.91e-08,2.5e+19,8.4191123592272,8.4191123592272,2.1736169000623e-12,1e-25,30
3.92e-08,2.5e+19,8.4651121362278,8.4651121362278,2.1736169000623e-12,1e-25,30
3.93e-08,2.5e+19,8.5113632437004,8.5113632437004,2.1736169000623e-12,1e-25,30
3.94e-08,2.5e+19,8.5578670548477,8.5578670548477,2.1736169000623e-12,1e-25,30
3.95e-08,2.5e+19,8.6046249503747,8.6046249503747,2.1736169000623e-12,1e-25,30
3.96e-08,2.5e+19,8.6516383185307,8.6516383185307,2.1736169000623e-12,1e-25,30
3.97e-08,2.5e+19,8.6989085551496,8.6989085551496,2.1736169000623e-12,1e-25,30
3.98e-08,2.5e+19,8.746437063692,8.746437063692,2.1736169000623e-12,1e-25,30
3.99e-08,2.5e+19,8.7942252552866,8.7942252552866,2.1736169000623e-12,1e-25,30
4e-08,2.5e+19,8.8422745487721,8.8422745487721,2.1736169000623e-12,1e-25,30
4.01e-08,2.5e+19,8.8905863707393,8.8905863707393,2.1736169000623e-12,1e-25,30
4.02e-08,2.5e+19,8.9391621555737,8.9391621555737,2.1736169000623e-12,1e-25,30
4.03e-08,2.5e+19,8.9880033454976,8.9880033454976,2.1736169000623e-12,1e-25,30
4.04e-08,2.5e+19,9.0371113906136,9.0371113906136,2.1736169000623e-12,1e-25,30
4.05e-08,2.5e+19,9.0864877489469,9.0864877489469,2.1736169000623e-12,1e-25,30
4.06e-08,2.5e+19,9.1361338864891,9.1361338864891,2.1736169000623e-12,1e-25,30
4.07e-08,2.5e+19,9.1860512772417,9.1860512772417,2.1736169000623e-12,1e-25,30
4.08e-08,2.5e+19,9.2362414032596,9.2362414032596,2.1736169000623e-12,1e-25,30
4.09e-08,2.5e+19,9.2867057546954,9.2867057546954,2.1736169000623e-12,1e-25,30
4.1e-08,2.5e+19,9.3374458298433,9.3374458298433,2.1736169000623e-12,1e-25,30
4.11e-08,2.5e+19,9.3884631351839,9.3884631351839,2.1736169000623e-12,1e-25,30
4.12e-08,2.5e+19,9.4397591854288,9.4397591854288,2.1736169000623e-12,1e-25,30
4.13e-08,2.5e+19,9.4913355035655,9.4913355035655,2.1736169000623e-12,1e-25,30
4.14e-08,2.5e+19,9.5431936209029,9.5431936209029,2.1736169000623e-12,1e-25,30
4.15e-08,2.5e+19,9.5953350771163,9.5953350771163,2.1736169000623e-12,1e-25,30
4.16e-08,2.5e+19,9.6477614202936,9.6477614202936,2.1736169000623e-12,1e-25,30
4.17e-08,2.5e+19,9.7004742069809,9.7004742069809,2.1736169000623e-12,1e-25,30
4.18e-08,2.5e+19,9.7534750022288,9.7534750022288,2.1736169000623e-12,1e-25,30
4.19e-08,2.5e+19,9.8067653796391,9.8067653796391,2.1736169000623e-12,1e-25,30
4.2e-08,2.5e+19,9.8603469214112,9.8603469214112,2.1736169000623e-12,1e-25,30
4.21e-08,2.5e+19,9.9142212183893,9.9142212183893,2.1736169000623e-12,1e-25,30
4.22e-08,2.5e+19,9.9683898701095,9.9683898701095,2.1736169000623e-12,1e-25,30
4.23e-08,2.5e+19,10.022854484847,10.022854484847,2.1736169000623e-12,1e-25,30
4.24e-08,2.5e+19,10.077616679665,10.077616679665,2.1736169000623e-12,1e-25,30
4.25e-08,2.5e+19,10.132678080462,10.132678080462,2.1736169000623e-12,1e-25,30
4.26e-08,2.5e+19,10.188040322018,10.188040322018,2.1736169000623e-12,1e-25,30
4.27e-08,2.5e+19,10.243705048047,10.243705048047,2.1736169000623e-12,1e-25,30
4.28e-08,2.5e+19,10.299673911244,10.299673911244,2.1736169000623e-12,1e-25,30
4.29e-08,2.5e+19,10.355948573332,10.355948573332,2.1736169000623e-12,1e-25,30
4.3e-08,2.5e+19,10.412530705114,10.412530705114,2.1736169000623e-12,1e-25,30
4.31e-08,2.5e+19,10.469421986524,10.469421986524,2.1736169000623e-12,1e-25,30
4.32e-08,2.5e+19,10.526624106671,10.526624106671,2.1736169000623e-12,1e-25,30
4.33e-08,2.5e+19,10.584138763895,10.584138763895,2.1736169000623e-12,1e-25,30
4.34e-08,2.5e+19,10.641967665816,10.641967665816,2.1736169000623e-12,1e-25,30
4.35e-08,2.5e+19,10.700112529382,10.700112529382,2.1736169000623e-12,1e-25,30
4.36e-08,2.5e+19,10.758575080923,10.758575080923,2.1736169000623e-12,1e-25,30
4.37e-08,2.5e+19,10.817357056202,10.817357056202,2.1736169000623e-12,1e-25,30
4.38e-08,2.5e+19,10.876460200463,10.876460200463,2.1736169000623e-12,1e-25,30
4.39e-08,2.5e+19,10.935886268489,10.935886268489,2.1736169000623e-12,1e-25,30
4.4e-08,2.5e+19,10.995637024648,10.995637024648,2.1736169000623e-12,1e-25,30
4.41e-08,2.5e+19,11.05571424295,11.05571424295,2.1736169000623e-12,1e-25,30
4.42e-08,2.5e+19,11.116119707096,11.116119707096,2.1736169000623e-12,1e-25,30
4.43e-08,2.5e+19,11.176855210534,11.176855210534,2.1736169000623e-12,1e-25,30
4.44e-08,2.5e+19,11.23792255651,11.23792255651,2.1736169000623e-12,1e-25,30
4.45e-08,2.5e+19,11.299323558123,11.299323558123,2.1736169000623e-12,1e-25,30
4.46e-08,2.5e+19,11.361060038378,11.361060038378,2.1736169000623e-12,1e-25,30
4.47e-08,2.5e+19,11.423133830241,11.423133830241,2.1736169000623e-12,1e-25,30
4.48e-08,2.5e+19,11.485546776691,11.485546776691,2.1736169000623e-12,1e-25,30
4.49e-08,2.5e+19,11.54830073078,11.54830073078,2.1736169000623e-12,1e-25,30
4.5e-08,2.5e+19,11.611397555681,11.611397555681,2.1736169000623e-12,1e-25,30
4.51e-08,2.5e+19,11.674839124749,11.674839124749,2.1736169000623e-12,1e-25,30
4.52e-08,2.5e+19,11.738627321573,11.738627321573,2.1736169000623e-12,1e-25,30
4.53e-08,2.5e+19,11.802764040035,11.802764040035,2.1736169000623e-12,1e-25,30
4.54e-08,2.5e+19,11.867251184364,11.867251184364,2.1736169000623e-12,1e-25,30
4.55e-08,2.5e+19,11.932090669193,11.932090669193,2.1736169000623e-12,1e-25,30
4.56e-08,2.5e+19,11.997284419616,11.997284419616,2.1736169000623e-12,1e-25,30
4.57e-08,2.5e+19,12.062834371246,12.062834371246,2.1736169000623e-12,1e-25,30
4.58e-08,2.5e+19,12.128742470271,12.128742470271,2.1736169000623e-12,1e-25,30
4.59e-08,2.5e+19,12.195010673512,12.195010673512,2.1736169000623e-12,1e-25,30
4.6e-08,2.5e+19,12.261640948482,12.261640948482,2.1736169000623e-12,1e-25,30
4.61e-08,2.5e+19,12.328635273445,12.328635273445,2.1736169000623e-12,1e-25,30
4.62e-08,2.5e+19,12.395995637471,12.395995637471,2.1736169000623e-12,1e-25,30
4.63e-08,2.5e+19,12.463724040502,12.463724040502,2.1736169000623e-12,1e-25,30
4.64e-08,2.5e+19,12.531822493402,12.531822493402,2.1736169000623e-12,1e-25,30
4.65e-08,2.5e+19,12.600293018027,12.600293018027,2.1736169000623e-12,1e-25,30
4.66e-08,2.5e+19,12.669137647275,12.669137647275,2.1736169000623e-12,1e-25,30
4.67e-08,2.5e+19,12.738358425155,12.738358425155,2.1736169000623e-12,1e-25,30
4.68e-08,2.5e+19,12.807957406842,12.807957406842,2.1736169000623e-12,1e-25,30
4.69e-08,2.5e+19,12.87793665874,12.87793665874,2.1736169000623e-12,1e-25,30
4.7e-08,2.5e+19,12.948298258545,12.948298258545,2.1736169000623e-12,1e-25,30
4.71e-08,2.5e+19,13.019044295302,13.019044295302,2.1736169000623e-12,1e-25,30
4.72e-08,2.5e+19,13.090176869473,13.090176869473,2.1736169000623e-12,1e-25,30
4.73e-08,2.5e+19,13.161698092994,13.161698092994,2.1736169000623e-12,1e-25,30
4.74e-08,2.5e+19,13.233610089341,13.233610089341,2.1736169000623e-12,1e-25,30
4.75e-08,2.5e+19,13.305914993593,13.305914993593,2.1736169000623e-12,1e-25,30
4.76e-08,2.5e+19,13.378614952494,13.378614952494,2.1736169000623e-12,1e-25,30
4.77e-08,2.5e+19,13.451712124515,13.451712124515,2.1736169000623e-12,1e-25,30
4.78e-08,2.5e+19,13.525208679924,13.525208679924,2.1736169000623e-12,1e-25,30
4.79e-08,2.5e+19,13.599106800844,13.599106800844,2.1736169000623e-12,1e-25,30
4.8e-08,2.5e+19,13.673408681322,13.673408681322,2.1736169000623e-12,1e-25,30
4.81e-08,2.5e+19,13.748116527392,13.748116527392,2.1736169000623e-12,1e-25,30
4.82e-08,2.5e+19,13.823232557141,13.823232557141,2.1736169000623e-12,1e-25,30
4.83e-08,2.5e+19,13.898759000776,13.898759000776,2.1736169000623e-12,1e-25,30
4.84e-08,2.5e+19,13.974698100688,13.974698100688,2.1736169000623e-12,1e-25,30
4.85e-08,2.5e+19,14.051052111521,14.051052111521,2.1736169000623e-12,1e-25,30
4.86e-08,2.5e+19,14.127823300237,14.127823300237,2.1736169000623e-12,1e-25,30
4.87e-08,2.5e+19,14.205013946185,14.205013946185,2.1736169000623e-12,1e-25,30
4.88e-08,2.5e+19,14.282626341166,14.282626341166,2.1736169000623e-12,1e-25,30
4.89e-08,2.5e+19,14.360662789504,14.360662789504,2.1736169000623e-12,1e-25,30
4.9e-08,2.5e+19,14.439125608114,14.439125608114,2.1736169000623e-12,1e-25,30
4.91e-08,2.5e+19,14.518017126568,14.518017126568,2.1736169000623e-12,1e-25,30
4.92e-08,2.5e+19,14.597339687168,14.597339687168,2.1736169000623e-12,1e-25,30
4.93e-08,2.5e+19,14.677095645013,14.677095645013,2.1736169000623e-12,1e-25,30
4.94e-08,2.5e+19,14.757287368069,14.757287368069,2.1736169000623e-12,1e-25,30
4.95e-08,2.5e+19,14.83791723724,14.83791723724,2.1736169000623e-12,1e-25,30
4.96e-08,2.5e+19,14.91898764644,14.91898764644,2.1736169000623e-12,1e-25,30
4.97e-08,2.5e+19,15.000501002662,15.000501002662,2.1736169000623e-12,1e-25,30
4.98e-08,2.5e+19,15.08245972605,15.08245972605,2.1736169000623e-12,1e-25,30
4.99e-08,2.5e+19,15.16486624997,15.16486624997,2.1736169000623e-12,1e-25,30
5e-08,2.5e+19,15.247723021085,15.247723021085,2.1736169000623e-12,1e-25,30
5.01e-08,2.5e+19,15.331032499425,15.331032499425,2.1736169000623e-12,1e-25,30
5.02e-08,2.5e+19,15.414797158462,15.414797158462,2.1736169000623e-12,1e-25,30
5.03e-08,2.5e+19,15.499019485181,15.49901948518,2.1736169000623e-12,1e-25,30
5.04e-08,2.5e+19,15.583701980154,15.583701980154,2.1736169000623e-12,1e-25,30
5.05e-08,2.5e+19,15.66884715762,15.66884715762,2.1736169000623e-12,1e-25,30
5.06e-08,2.5e+19,15.754457545551,15.754457545551,2.1736169000623e-12,1e-25,30
5.07e-08,2.5e+19,15.840535685732,15.840535685732,2.1736169000623e-12,1e-25,30
5.08e-08,2.5e+19,15.927084133837,15.927084133837,2.1736169000623e-12,1e-25,30
5.09e-08,2.5e+19,16.014105459502,16.014105459502,2.1736169000623e-12,1e-25,30
5.1e-08,2.5e+19,16.101602246405,16.101602246405,2.1736169000623e-12,1e-25,30
5.11e-08,2.5e+19,16.189577092336,16.189577092336,2.1736169000623e-12,1e-25,30
5.12e-08,2.5e+19,16.278032609285,16.278032609285,2.1736169000623e-12,1e-25,30
5.13e-08,2.5e+19,16.366971423507,16.366971423507,2.1736169000623e-12,1e-25,30
5.14e-08,2.5e+19,16.456396175611,16.456396175611,2.1736169000623e-12,1e-25,30
5.15e-08,2.5e+19,16.54630952063,16.54630952063,2.1736169000623e-12,1e-25,30
5.16e-08,2.5e+19,16.636714128106,16.636714128106,2.1736169000623e-12,1e-25,30
5.17e-08,2.5e+19,16.727612682165,16.727612682165,2.1736169000623e-12,1e-25,30
5.18e-08,2.5e+19,16.819007881599,16.819007881599,2.1736169000623e-12,1e-25,30
5.19e-08,2.5e+19,16.910902439946,16.910902439946,2.1736169000623e-12,1e-25,30
5.2e-08,2.5e+19,17.003299085569,17.003299085569,2.1736169000623e-12,1e-25,30
5.21e-08,2.5e+19,17.096200561738,17.096200561738,2.1736169000623e-12,1e-25,30
5.22e-08,2.5e+19,17.189609626713,17.189609626713,2.1736169000623e-12,1e-25,30
5.23e-08,2.5e+19,17.283529053824,17.283529053824,2.1736169000623e-12,1e-25,30
5.24e-08,2.5e+19,17.377961631551,17.377961631551,2.1736169000623e-12,1e-25,30
5.25e-08,2.5e+19,17.472910163613,17.472910163613,2.1736169000623e-12,1e-25,30
5.26e-08,2.5e+19,17.568377469046,17.568377469046,2.1736169000623e-12,1e-25,30
5.27e-08,2.5e+19,17.66436638229,17.66436638229,2.1736169000623e-12,1e-25,30
5.28e-08,2.5e+19,17.760879753269,17.760879753269,2.1736169000623e-12,1e-25,30
5.29e-08,2.5e+19,17.857920447481,17.857920447481,2.1736169000623e-12,1e-25,30
5.3e-08,2.5e+19,17.955491346077,17.955491346077,2.1736169000623e-12,1e-25,30
5.31e-08,2.5e+19,18.053595345954,18.053595345954,2.1736169000623e-12,1e-25,30
5.32e-08,2.5e+19,18.152235359834,18.152235359834,2.1736169000623e-12,1e-25,30
5.33e-08,2.5e+19,18.251414316355,18.251414316355,2.1736169000623e-12,1e-25,30
5.34e-08,2.5e+19,18.351135160153,18.351135160153,2.1736169000623e-12,1e-25,30
5.35e-08,2.5e+19,18.451400851957,18.451400851957,2.1736169000623e-12,1e-25,30
5.36e-08,2.5e+19,18.55221436867,18.55221436867,2.1736169000623e-12,1e-25,30
5.37e-08,2.5e+19,18.653578703461,18.653578703461,2.1736169000623e-12,1e-25,30
5.38e-08,2.5e+19,18.755496865853,18.755496865853,2.1736169000623e-12,1e-25,30
5.39e-08,2.5e+19,18.857971881811,18.857971881811,2.1736169000623e-12,1e-25,30
5.4e-08,2.5e+19,18.961006793834,18.961006793834,2.1736169000623e-12,1e-25,30
5.41e-08,2.5e+19,19.064604661045,19.064604661045,2.1736169000623e-12,1e-25,30
5.42e-08,2.5e+19,19.168768559279,19.168768559279,2.1736169000623e-12,1e-25,30
5.43e-08,2.5e+19,19.27350158118,19.27350158118,2.1736169000623e-12,1e-25,30
5.44e-08,2.5e+19,19.378806836285,19.378806836285,2.1736169000623e-12,1e-25,30
5.45e-08,2.5e+19,19.484687451126,19.484687451126,2.1736169000623e-12,1e-25,30
5.46e-08,2.5e+19,19.591146569312,19.591146569312,2.1736169000623e-12,1e-25,30
5.47e-08,2.5e+19,19.698187351633,19.698187351633,2.1736169000623e-12,1e-25,30
5.48e-08,2.5e+19,19.805812976144,19.805812976144,2.1736169000623e-12,1e-25,30
5.49e-08,2.5e+19,19.914026638267,19.914026638267,2.1736169000623e-12,1e-25,30
5.5e-08,2.5e+19,20.022831550882,20.022831550882,2.1736169000623e-12,1e-25,30
5.51e-08,2.5e+19,20.132230944423,20.132230944423,2.1736169000623e-12,1e-25,30
5.52e-08,2.5e+19,20.242228066977,20.242228066977,2.1736169000623e-12,1e-25,30
5.53e-08,2.5e+19,20.352826184372,20.352826184372,2.1736169000623e-12,1e-25,30
5.54e-08,2.5e+19,20.464028580286,20.464028580286,2.1736169000623e-12,1e-25,30
5.55e-08,2.5e+19,20.575838556333,20.575838556333,2.1736169000623e-12,1e-25,30
5.56e-08,2.5e+19,20.68825943217,20.68825943217,2.1736169000623e-12,1e-25,30
5.57e-08,2.5e+19,20.801294545588,20.801294545588,2.1736169000623e-12,1e-25,30
5.58e-08,2.5e+19,20.914947252619,20.914947252619,2.1736169000623e-12,1e-25,30
5.59e-08,2.5e+19,21.029220927627,21.029220927627,2.1736169000623e-12,1e-25,30
5.6e-08,2.5e+19,21.144118963417,21.144118963417,2.1736169000623e-12,1e-25,30
5.61e-08,2.5e+19,21.259644771327,21.259644771327,2.1736169000623e-12,1e-25,30
5.62e-08,2.5e+19,21.375801781338,21.375801781338,2.1736169000623e-12,1e-25,30
5.63e-08,2.5e+19,21.492593442168,21.492593442168,2.1736169000623e-12,1e-25,30
5.64e-08,2.5e+19,21.61002322138,21.61002322138,2.1736169000623e-12,1e-25,30
5.65e-08,2.5e+19,21.728094605481,21.728094605481,2.1736169000623e-12,1e-25,30
5.66e-08,2.5e+19,21.84681110003,21.84681110003,2.1736169000623e-12,1e-25,30
5.67e-08,2.5e+19,21.966176229736,21.966176229736,2.1736169000623e-12,1e-25,30
5.68e-08,2.5e+19,22.08619353857,22.08619353857,2.1736169000623e-12,1e-25,30
5.69e-08,2.5e+19,22.206866589863,22.206866589863,2.1736169000623e-12,1e-25,30
5.7e-08,2.5e+19,22.328198966416,22.328198966416,2.1736169000623e-12,1e-25,30
5.71e-08,2.5e+19,22.450194270607,22.450194270607,2.1736169000623e-12,1e-25,30
5.72e-08,2.5e+19,22.572856124494,22.572856124494,2.1736169000623e-12,1e-25,30
5.73e-08,2.5e+19,22.696188169926,22.696188169926,2.1736169000623e-12,1e-25,30
5.74e-08,2.5e+19,22.820194068652,22.820194068652,2.1736169000623e-12,1e-25,30
5.75e-08,2.5e+19,22.944877502425,22.944877502425,2.1736169000623e-12,1e-25,30
5.76e-08,2.5e+19,23.070242173115,23.070242173115,2.1736169000623e-12,1e-25,30
5.77e-08,2.5e+19,23.196291802818,23.196291802818,2.1736169000623e-12,1e-25,30
5.78e-08,2.5e+19,23.323030133968,23.323030133968,2.1736169000623e-12,1e-25,30
5.79e-08,2.5e+19,23.450460929444,23.450460929444,2.1736169000623e-12,1e-25,30
5.8e-08,2.5e+19,23.578587972686,23.578587972686,2.1736169000623e-12,1e-25,30
