time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
2.93e-08,2.5e+19,4.8101911525651,4.8101911525651,2.1386130708417e-12,1e-25,30
2.94e-08,2.5e+19,4.8360472371465,4.8360472371465,2.1386130708417e-12,1e-25,30
2.95e-08,2.5e+19,4.8620423052088,4.8620423052088,2.1386130708417e-12,1e-25,30
2.96e-08,2.5e+19,4.8881771038259,4.8881771038259,2.1386130708417e-12,1e-25,30
2.97e-08,2.5e+19,4.9144523840875,4.9144523840875,2.1386130708417e-12,1e-25,30
2.98e-08,2.5e+19,4.9408689011206,4.9408689011206,2.1386130708417e-12,1e-25,30
2.99e-08,2.5e+19,4.9674274141113,4.9674274141113,2.1386130708417e-12,1e-25,30
3e-08,2.5e+19,4.9941286863264,4.9941286863264,2.1386130708417e-12,1e-25,30
3.01e-08,2.5e+19,5.0209734851355,5.0209734851355,2.1386130708417e-12,1e-25,30
3.02e-08,2.5e+19,5.0479625820332,5.0479625820332,2.1386130708417e-12,1e-25,30
3.03e-08,2.5e+19,5.0750967526607,5.0750967526607,2.1386130708417e-12,1e-25,30
3.04e-08,2.5e+19,5.1023767768289,5.1023767768289,2.1386130708417e-12,1e-25,30
3.05e-08,2.5e+19,5.1298034385402,5.1298034385402,2.1386130708417e-12,1e-25,30
3.06e-08,2.5e+19,5.1573775260112,5.1573775260112,2.1386130708417e-12,1e-25,30
3.07e-08,2.5e+19,5.1850998316954,5.1850998316954,2.1386130708417e-12,1e-25,30
3.08e-08,2.5e+19,5.212971152306,5.212971152306,2.1386130708417e-12,1e-25,30
3.09e-08,2.5e+19,5.2409922888387,5.2409922888387,2.1386130708417e-12,1e-25,30
3.1e-08,2.5e+19,5.2691640465948,5.2691640465948,2.1386130708417e-12,1e-25,30
3.11e-08,2.5e+19,5.2974872352044,5.2974872352044,2.1386130708417e-12,1e-25,30
3.12e-08,2.5e+19,5.3259626686493,5.3259626686493,2.1386130708417e-12,1e-25,30
3.13e-08,2.5e+19,5.3545911652871,5.3545911652871,2.1386130708417e-12,1e-25,30
3.14e-08,2.5e+19,5.3833735478738,5.3833735478738,2.1386130708417e-12,1e-25,30
3.15e-08,2.5e+19,5.4123106435884,5.4123106435884,2.1386130708417e-12,1e-25,30
3.16e-08,2.5e+19,5.4414032840559,5.4414032840559,2.1386130708417e-12,1e-25,30
3.17e-08,2.5e+19,5.4706523053717,5.4706523053717,2.1386130708417e-12,1e-25,30
3.18e-08,2.5e+19,5.5000585481252,5.5000585481252,2.1386130708417e-12,1e-25,30
3.19e-08,2.5e+19,5.5296228574245,5.5296228574245,2.1386130708417e-12,1e-25,30
3.2e-08,2.5e+19,5.5593460829201,5.5593460829201,2.1386130708417e-12,1e-25,30
3.21e-08,2.5e+19,5.5892290788299,5.5892290788299,2.1386130708417e-12,1e-25,30
3.22e-08,2.5e+19,5.6192727039632,5.6192727039632,2.1386130708417e-12,1e-25,30
3.23e-08,2.5e+19,5.6494778217457,5.6494778217457,2.1386130708417e-12,1e-25,30
3.24e-08,2.5e+19,5.6798453002444,5.6798453002444,2.1386130708417e-12,1e-25,30
3.25e-08,2.5e+19,5.7103760121921,5.7103760121921,2.1386130708417e-12,1e-25,30
3.26e-08,2.5e+19,5.741070835013,5.741070835013,2.1386130708417e-12,1e-25,30
3.27e-08,2.5e+19,5.7719306508478,5.7719306508478,2.1386130708417e-12,1e-25,30
3.28e-08,2.5e+19,5.8029563465786,5.8029563465786,2.1386130708417e-12,1e-25,30
3.29e-08,2.5e+19,5.8341488138549,5.8341488138549,2.1386130708417e-12,1e-25,30
3.3e-08,2.5e+19,5.8655089491192,5.8655089491192,2.1386130708417e-12,1e-25,30
3.31e-08,2.5e+19,5.8970376536325,5.8970376536325,2.1386130708417e-12,1e-25,30
3.32e-08,2.5e+19,5.9287358335002,5.9287358335002,2.1386130708417e-12,1e-25,30
3.33e-08,2.5e+19,5.9606043996985,5.9606043996985,2.1386130708417e-12,1e-25,30
3.34e-08,2.5e+19,5.9926442681001,5.9926442681001,2.1386130708417e-12,1e-25,30
3.35e-08,2.5e+19,6.024856359501,6.024856359501,2.1386130708417e-12,1e-25,30
3.36e-08,2.5e+19,6.0572415996467,6.0572415996467,2.1386130708417e-12,1e-25,30
3.37e-08,2.5e+19,6.0898009192585,6.0898009192585,2.1386130708417e-12,1e-25,30
3.38e-08,2.5e+19,6.1225352540611,6.1225352540611,2.1386130708417e-12,1e-25,30
3.39e-08,2.5e+19,6.1554455448085,6.1554455448085,2.1386130708417e-12,1e-25,30
3.4e-08,2.5e+19,6.1885327373119,6.1885327373119,2.1386130708417e-12,1e-25,30
3.41e-08,2.5e+19,6.2217977824662,6.2217977824662,2.1386130708417e-12,1e-25,30
3.42e-08,2.5e+19,6.2552416362777,6.2552416362777,2.1386130708417e-12,1e-25,30
3.43e-08,2.5e+19,6.2888652598916,6.2888652598916,2.1386130708417e-12,1e-25,30
3.44e-08,2.5e+19,6.3226696196194,6.3226696196194,2.1386130708417e-12,1e-25,30
3.45e-08,2.5e+19,6.3566556869669,6.3566556869669,2.1386130708417e-12,1e-25,30
3.46e-08,2.5e+19,6.3908244386618,6.3908244386618,2.1386130708417e-12,1e-25,30
3.47e-08,2.5e+19,6.4251768566822,6.4251768566822,2.1386130708417e-12,1e-25,30
3.48e-08,2.5e+19,6.4597139282845,6.4597139282845,2.1386130708417e-12,1e-25,30
3.49e-08,2.5e+19,6.4944366460319,6.4944366460319,2.1386130708417e-12,1e-25,30
3.5e-08,2.5e+19,6.5293460078228,6.5293460078228,2.1386130708417e-12,1e-25,30
3.51e-08,2.5e+19,6.5644430169198,6.5644430169198,2.1386130708417e-12,1e-25,30
3.52e-08,2.5e+19,6.599728681978,6.599728681978,2.1386130708417e-12,1e-25,30
3.53e-08,2.5e+19,6.6352040170745,6.6352040170745,2.1386130708417e-12,1e-25,30
3.54e-08,2.5e+19,6.6708700417374,6.6708700417374,2.1386130708417e-12,1e-25,30
3.55e-08,2.5e+19,6.7067277809748,6.7067277809748,2.1386130708417e-12,1e-25,30
3.56e-08,2.5e+19,6.7427782653047,6.7427782653047,2.1386130708417e-12,1e-25,30
3.57e-08,2.5e+19,6.7790225307844,6.7790225307844,2.1386130708417e-12,1e-25,30
3.58e-08,2.5e+19,6.8154616190401,6.8154616190401,2.1386130708417e-12,1e-25,30
3.59e-08,2.5e+19,6.8520965772973,6.8520965772973,2.1386130708417e-12,1e-25,30
3.6e-08,2.5e+19,6.8889284584104,6.8889284584104,2.1386130708417e-12,1e-25,30
3.61e-08,2.5e+19,6.9259583208933,6.9259583208933,2.1386130708417e-12,1e-25,30
3.62e-08,2.5e+19,6.9631872289497,6.9631872289497,2.1386130708417e-12,1e-25,30
3.63e-08,2.5e+19,7.0006162525035,7.0006162525035,2.1386130708417e-12,1e-25,30
3.64e-08,2.5e+19,7.0382464672301,7.0382464672301,2.1386130708417e-12,1e-25,30
3.65e-08,2.5e+19,7.0760789545865,7.0760789545865,2.1386130708417e-12,1e-25,30
3.66e-08,2.5e+19,7.1141148018432,7.1141148018432,2.1386130708417e-12,1e-25,30
3.67e-08,2.5e+19,7.1523551021149,7.1523551021149,2.1386130708417e-12,1e-25,30
3.68e-08,2.5e+19,7.1908009543921,7.1908009543921,2.1386130708417e-12,1e-25,30
3.69e-08,2.5e+19,7.2294534635727,7.2294534635727,2.1386130708417e-12,1e-25,30
3.7e-08,2.5e+19,7.2683137404937,7.2683137404937,2.1386130708417e-12,1e-25,30
3.71e-08,2.5e+19,7.3073829019631,7.3073829019631,2.1386130708417e-12,1e-25,30
3.72e-08,2.5e+19,7.3466620707923,7.3466620707923,2.1386130708417e-12,1e-25,30
3.73e-08,2.5e+19,7.3861523758277,7.3861523758277,2.1386130708417e-12,1e-25,30
3.74e-08,2.5e+19,7.4258549519839,7.4258549519839,2.1386130708417e-12,1e-25,30
3.75e-08,2.5e+19,7.4657709402758,7.4657709402758,2.1386130708417e-12,1e-25,30
3.76e-08,2.5e+19,7.5059014878517,7.5059014878517,2.1386130708417e-12,1e-25,30
3.77e-08,2.5e+19,7.5462477480261,7.5462477480261,2.1386130708417e-12,1e-25,30
3.78e-08,2.5e+19,7.5868108803127,7.5868108803127,2.1386130708417e-12,1e-25,30
3.79e-08,2.5e+19,7.627592050458,7.627592050458,2.1386130708417e-12,1e-25,30
3.8e-08,2.5e+19,7.668592430475,7.668592430475,2.1386130708417e-12,1e-25,30
3.81e-08,2.5e+19,7.709813198676,7.709813198676,2.1386130708417e-12,1e-25,30
3.82e-08,2.5e+19,7.7512555397076,7.7512555397076,2.1386130708417e-12,1e-25,30
3.83e-08,2.5e+19,7.792920644584,7.792920644584,2.1386130708417e-12,1e-25,30
3.84e-08,2.5e+19,7.8348097107212,7.8348097107212,2.1386130708417e-12,1e-25,30
3.85e-08,2.5e+19,7.876923941972,7.876923941972,2.1386130708417e-12,1e-25,30
3.86e-08,2.5e+19,7.9192645486601,7.9192645486601,2.1386130708417e-12,1e-25,30
3.87e-08,2.5e+19,7.9618327476148,7.9618327476148,2.1386130708417e-12,1e-25,30
3.88e-08,2.5e+19,8.0046297622066,8.0046297622066,2.1386130708417e-12,1e-25,30
3.89e-08,2.5e+19,8.0476568223815,8.0476568223815,2.1386130708417e-12,1e-25,30
3.9e-08,2.5e+19,8.0909151646972,8.0909151646972,2.1386130708417e-12,1e-25,30
3.91e-08,2.5e+19,8.1344060323581,8.1344060323581,2.1386130708417e-12,1e-25,30
3.92e-08,2.5e+19,8.1781306752509,8.1781306752509,2.1386130708417e-12,1e-25,30
3.93e-08,2.5e+19,8.2220903499812,8.2220903499812,2.1386130708417e-12,1e-25,30
3.94e-08,2.5e+19,8.2662863199088,8.2662863199088,2.1386130708417e-12,1e-25,30
3.95e-08,2.5e+19,8.3107198551848,8.3107198551848,2.1386130708417e-12,1e-25,30
3.96e-08,2.5e+19,8.3553922327874,8.3553922327874,2.1386130708417e-12,1e-25,30
3.97e-08,2.5e+19,8.4003047365591,8.4003047365591,2.1386130708417e-12,1e-25,30
3.98e-08,2.5e+19,8.4454586572431,8.4454586572431,2.1386130708417e-12,1e-25,30
3.99e-08,2.5e+19,8.4908552925211,8.4908552925211,2.1386130708417e-12,1e-25,30
4e-08,2.5e+19,8.53649594705,8.53649594705,2.1386130708417e-12,1e-25,30
4.01e-08,2.5e+19,8.5823819324995,8.5823819324995,2.1386130708417e-12,1e-25,30
4.02e-08,2.5e+19,8.6285145675899,8.6285145675899,2.1386130708417e-12,1e-25,30
4.03e-08,2.5e+19,8.6748951781302,8.6748951781302,2.1386130708417e-12,1e-25,30
4.04e-08,2.5e+19,8.7215250970558,8.7215250970558,2.1386130708417e-12,1e-25,30
4.05e-08,2.5e+19,8.768405664467,8.768405664467,2.1386130708417e-12,1e-25,30
4.06e-08,2.5e+19,8.8155382276674,8.8155382276674,2.1386130708417e-12,1e-25,30
4.07e-08,2.5e+19,8.8629241412031,8.8629241412031,2.1386130708417e-12,1e-25,30
4.08e-08,2.5e+19,8.9105647669007,8.9105647669007,2.1386130708417e-12,1e-25,30
4.09e-08,2.5e+19,8.9584614739075,8.9584614739075,2.1386130708417e-12,1e-25,30
4.1e-08,2.5e+19,9.0066156387301,9.0066156387301,2.1386130708417e-12,1e-25,30
4.11e-08,2.5e+19,9.0550286452742,9.0550286452742,2.1386130708417e-12,1e-25,30
4.12e-08,2.5e+19,9.1037018848843,9.1037018848843,2.1386130708417e-12,1e-25,30
4.13e-08,2.5e+19,9.1526367563839,9.1526367563839,2.1386130708417e-12,1e-25,30
4.14e-08,2.5e+19,9.2018346661156,9.2018346661156,2.1386130708417e-12,1e-25,30
4.15e-08,2.5e+19,9.2512970279813,9.2512970279813,2.1386130708417e-12,1e-25,30
4.16e-08,2.5e+19,9.3010252634831,9.3010252634831,2.1386130708417e-12,1e-25,30
4.17e-08,2.5e+19,9.3510208017639,9.3510208017639,2.1386130708417e-12,1e-25,30
4.18e-08,2.5e+19,9.401285079649,9.401285079649,2.1386130708417e-12,1e-25,30
4.19e-08,2.5e+19,9.4518195416867,9.4518195416867,2.1386130708417e-12,1e-25,30
4.2e-08,2.5e+19,9.5026256401903,9.5026256401903,2.1386130708417e-12,1e-25,30
4.21e-08,2.5e+19,9.5537048352795,9.5537048352795,2.1386130708417e-12,1e-25,30
4.22e-08,2.5e+19,9.6050585949227,9.6050585949227,2.1386130708417e-12,1e-25,30
4.23e-08,2.5e+19,9.6566883949791,9.6566883949791,2.1386130708417e-12,1e-25,30
4.24e-08,2.5e+19,9.7085957192408,9.7085957192408,2.1386130708417e-12,1e-25,30
4.25e-08,2.5e+19,9.7607820594758,9.7607820594758,2.1386130708417e-12,1e-25,30
4.26e-08,2.5e+19,9.8132489154709,9.8132489154709,2.1386130708417e-12,1e-25,30
4.27e-08,2.5e+19,9.8659977950745,9.8659977950745,2.1386130708417e-12,1e-25,30
4.28e-08,2.5e+19,9.9190302142401,9.9190302142401,2.1386130708417e-12,1e-25,30
4.29e-08,2.5e+19,9.9723476970699,9.9723476970699,2.1386130708417e-12,1e-25,30
4.3e-08,2.5e+19,10.025951775859,10.025951775859,2.1386130708417e-12,1e-25,30
4.31e-08,2.5e+19,10.079843991137,10.079843991137,2.1386130708417e-12,1e-25,30
4.32e-08,2.5e+19,10.134025891718,10.134025891718,2.1386130708417e-12,1e-25,30
4.33e-08,2.5e+19,10.188499034738,10.188499034738,2.1386130708417e-12,1e-25,30
4.34e-08,2.5e+19,10.243264985704,10.243264985704,2.1386130708417e-12,1e-25,30
4.35e-08,2.5e+19,10.298325318539,10.298325318539,2.1386130708417e-12,1e-25,30
4.36e-08,2.5e+19,10.353681615625,10.353681615625,2.1386130708417e-12,1e-25,30
4.37e-08,2.5e+19,10.409335467851,10.409335467851,2.1386130708417e-12,1e-25,30
4.38e-08,2.5e+19,10.465288474656,10.465288474656,2.1386130708417e-12,1e-25,30
4.39e-08,2.5e+19,10.521542244078,10.521542244078,2.1386130708417e-12,1e-25,30
4.4e-08,2.5e+19,10.578098392796,10.578098392796,2.1386130708417e-12,1e-25,30
4.41e-08,2.5e+19,10.634958546183,10.634958546183,2.1386130708417e-12,1e-25,30
4.42e-08,2.5e+19,10.692124338346,10.692124338346,2.1386130708417e-12,1e-25,30
4.43e-08,2.5e+19,10.749597412176,10.749597412176,2.1386130708417e-12,1e-25,30
4.44e-08,2.5e+19,10.807379419395,10.807379419395,2.1386130708417e-12,1e-25,30
4.45e-08,2.5e+19,10.865472020605,10.865472020605,2.1386130708417e-12,1e-25,30
4.46e-08,2.5e+19,10.923876885334,10.923876885334,2.1386130708417e-12,1e-25,30
4.47e-08,2.5e+19,10.982595692081,10.982595692081,2.1386130708417e-12,1e-25,30
4.48e-08,2.5e+19,11.04163012837,11.04163012837,2.1386130708417e-12,1e-25,30
4.49e-08,2.5e+19,11.100981890798,11.100981890798,2.1386130708417e-12,1e-25,30
4.5e-08,2.5e+19,11.160652685076,11.160652685076,2.1386130708417e-12,1e-25,30
4.51e-08,2.5e+19,11.220644226089,11.220644226089,2.1386130708417e-12,1e-25,30
4.52e-08,2.5e+19,11.280958237937,11.280958237937,2.1386130708417e-12,1e-25,30
4.53e-08,2.5e+19,11.341596453989,11.341596453989,2.1386130708417e-12,1e-25,30
4.54e-08,2.5e+19,11.40256061693,11.40256061693,2.1386130708417e-12,1e-25,30
4.55e-08,2.5e+19,11.463852478813,11.463852478813,2.1386130708417e-12,1e-25,30
4.56e-08,2.5e+19,11.52547380111,11.52547380111,2.1386130708417e-12,1e-25,30
4.57e-08,2.5e+19,11.587426354759,11.587426354759,2.1386130708417e-12,1e-25,30
4.58e-08,2.5e+19,11.64971192022,11.64971192022,2.1386130708417e-12,1e-25,30
4.59e-08,2.5e+19,11.71233228752,11.71233228752,2.1386130708417e-12,1e-25,30
4.6e-08,2.5e+19,11.775289256311,11.775289256311,2.1386130708417e-12,1e-25,30
4.61e-08,2.5e+19,11.838584635918,11.838584635918,2.1386130708417e-12,1e-25,30
4.62e-08,2.5e+19,11.90222024539,11.90222024539,2.1386130708417e-12,1e-25,30
4.63e-08,2.5e+19,11.966197913555,11.966197913555,2.1386130708417e-12,1e-25,30
4.64e-08,2.5e+19,12.030519479072,12.030519479072,2.1386130708417e-12,1e-25,30
4.65e-08,2.5e+19,12.095186790483,12.095186790483,2.1386130708417e-12,1e-25,30
4.66e-08,2.5e+19,12.160201706266,12.160201706266,2.1386130708417e-12,1e-25,30
4.67e-08,2.5e+19,12.225566094889,12.225566094889,2.1386130708417e-12,1e-25,30
4.68e-08,2.5e+19,12.291281834862,12.291281834862,2.1386130708417e-12,1e-25,30
4.69e-08,2.5e+19,12.357350814796,12.357350814796,2.1386130708417e-12,1e-25,30
4.7e-08,2.5e+19,12.42377493345,12.42377493345,2.1386130708417e-12,1e-25,30
4.71e-08,2.5e+19,12.490556099793,12.490556099793,2.1386130708417e-12,1e-25,30
4.72e-08,2.5e+19,12.557696233052,12.557696233052,2.1386130708417e-12,1e-25,30
4.73e-08,2.5e+19,12.625197262773,12.625197262773,2.1386130708417e-12,1e-25,30
4.74e-08,2.5e+19,12.69306112887,12.69306112887,2.1386130708417e-12,1e-25,30
4.75e-08,2.5e+19,12.76128978169,12.76128978169,2.1386130708417e-12,1e-25,30
4.76e-08,2.5e+19,12.82988518206,12.82988518206,2.1386130708417e-12,1e-25,30
4.77e-08,2.5e+19,12.898849301346,12.898849301346,2.1386130708417e-12,1e-25,30
4.78e-08,2.5e+19,12.968184121515,12.968184121515,2.1386130708417e-12,1e-25,30
4.79e-08,2.5e+19,13.037891635183,13.037891635183,2.1386130708417e-12,1e-25,30
4.8e-08,2.5e+19,13.107973845679,13.107973845679,2.1386130708417e-12,1e-25,30
4.81e-08,2.5e+19,13.178432767101,13.178432767101,2.1386130708417e-12,1e-25,30
4.82e-08,2.5e+19,13.249270424373,13.249270424373,2.1386130708417e-12,1e-25,30
4.83e-08,2.5e+19,13.320488853302,13.320488853302,2.1386130708417e-12,1e-25,30
4.84e-08,2.5e+19,13.39209010064,13.39209010064,2.1386130708417e-12,1e-25,30
4.85e-08,2.5e+19,13.464076224139,13.464076224139,2.1386130708417e-12,1e-25,30
4.86e-08,2.5e+19,13.536449292614,13.536449292614,2.1386130708417e-12,1e-25,30
4.87e-08,2.5e+19,13.609211385999,13.609211385999,2.1386130708417e-12,1e-25,30
4.88e-08,2.5e+19,13.682364595408,13.682364595408,2.1386130708417e-12,1e-25,30
4.89e-08,2.5e+19,13.755911023197,13.755911023197,2.1386130708417e-12,1e-25,30
4.9e-08,2.5e+19,13.829852783021,13.829852783021,2.1386130708417e-12,1e-25,30
4.91e-08,2.5e+19,13.904191999897,13.904191999897,2.1386130708417e-12,1e-25,30
4.92e-08,2.5e+19,13.978930810265,13.978930810265,2.1386130708417e-12,1e-25,30
4.93e-08,2.5e+19,14.054071362049,14.054071362049,2.1386130708417e-12,1e-25,30
4.94e-08,2.5e+19,14.129615814717,14.129615814717,2.1386130708417e-12,1e-25,30
4.95e-08,2.5e+19,14.205566339347,14.205566339347,2.1386130708417e-12,1e-25,30
4.96e-08,2.5e+19,14.281925118686,14.281925118686,2.1386130708417e-12,1e-25,30
4.97e-08,2.5e+19,14.358694347214,14.358694347214,2.1386130708417e-12,1e-25,30
4.98e-08,2.5e+19,14.435876231207,14.435876231207,2.1386130708417e-12,1e-25,30
4.99e-08,2.5e+19,14.513472988799,14.513472988799,2.1386130708417e-12,1e-25,30
5e-08,2.5e+19,14.591486850051,14.591486850051,2.1386130708417e-12,1e-25,30
5.01e-08,2.5e+19,14.669920057006,14.669920057006,2.1386130708417e-12,1e-25,30
5.02e-08,2.5e+19,14.748774863762,14.748774863762,2.1386130708417e-12,1e-25,30
5.03e-08,2.5e+19,14.828053536533,14.828053536533,2.1386130708417e-12,1e-25,30
5.04e-08,2.5e+19,14.907758353714,14.907758353714,2.1386130708417e-12,1e-25,30
5.05e-08,2.5e+19,14.987891605946,14.987891605946,2.1386130708417e-12,1e-25,30
5.06e-08,2.5e+19,15.068455596184,15.068455596184,2.1386130708417e-12,1e-25,30
5.07e-08,2.5e+19,15.149452639763,15.149452639763,2.1386130708417e-12,1e-25,30
5.08e-08,2.5e+19,15.230885064461,15.230885064461,2.1386130708417e-12,1e-25,30
5.09e-08,2.5e+19,15.312755210571,15.312755210571,2.1386130708417e-12,1e-25,30
5.1e-08,2.5e+19,15.395065430963,15.395065430963,2.1386130708417e-12,1e-25,30
5.11e-08,2.5e+19,15.477818091158,15.477818091158,2.1386130708417e-12,1e-25,30
5.12e-08,2.5e+19,15.561015569389,15.561015569389,2.1386130708417e-12,1e-25,30
5.13e-08,2.5e+19,15.644660256673,15.644660256673,2.1386130708417e-12,1e-25,30
5.14e-08,2.5e+19,15.728754556882,15.728754556882,2.1386130708417e-12,1e-25,30
5.15e-08,2.5e+19,15.813300886806,15.813300886806,2.1386130708417e-12,1e-25,30
5.16e-08,2.5e+19,15.898301676228,15.898301676228,2.1386130708417e-12,1e-25,30
5.17e-08,2.5e+19,15.983759367992,15.983759367992,2.1386130708417e-12,1e-25,30
5.18e-08,2.5e+19,16.069676418072,16.069676418072,2.1386130708417e-12,1e-25,30
5.19e-08,2.5e+19,16.156055295643,16.156055295643,2.1386130708417e-12,1e-25,30
5.2e-08,2.5e+19,16.242898483154,16.242898483154,2.1386130708417e-12,1e-25,30
5.21e-08,2.5e+19,16.330208476397,16.330208476397,2.1386130708417e-12,1e-25,30
5.22e-08,2.5e+19,16.417987784579,16.417987784579,2.1386130708417e-12,1e-25,30
5.23e-08,2.5e+19,16.506238930397,16.506238930397,2.1386130708417e-12,1e-25,30
5.24e-08,2.5e+19,16.594964450104,16.594964450104,2.1386130708417e-12,1e-25,30
5.25e-08,2.5e+19,16.684166893591,16.684166893591,2.1386130708417e-12,1e-25,30
5.26e-08,2.5e+19,16.773848824452,16.773848824452,2.1386130708417e-12,1e-25,30
5.27e-08,2.5e+19,16.864012820061,16.864012820061,2.1386130708417e-12,1e-25,30
5.28e-08,2.5e+19,16.954661471649,16.954661471649,2.1386130708417e-12,1e-25,30
5.29e-08,2.5e+19,17.045797384371,17.045797384371,2.1386130708417e-12,1e-25,30
5.3e-08,2.5e+19,17.137423177391,17.137423177391,2.1386130708417e-12,1e-25,30
5.31e-08,2.5e+19,17.229541483946,17.229541483946,2.1386130708417e-12,1e-25,30
5.32e-08,2.5e+19,17.322154951432,17.322154951432,2.1386130708417e-12,1e-25,30
5.33e-08,2.5e+19,17.415266241472,17.415266241472,2.1386130708417e-12,1e-25,30
5.34e-08,2.5e+19,17.508878029999,17.508878029999,2.1386130708417e-12,1e-25,30
5.35e-08,2.5e+19,17.602993007327,17.602993007327,2.1386130708417e-12,1e-25,30
5.36e-08,2.5e+19,17.697613878234,17.697613878234,2.1386130708417e-12,1e-25,30
5.37e-08,2.5e+19,17.792743362034,17.792743362034,2.1386130708417e-12,1e-25,30
5.38e-08,2.5e+19,17.888384192661,17.888384192661,2.1386130708417e-12,1e-25,30
5.39e-08,2.5e+19,17.984539118742,17.984539118742,2.1386130708417e-12,1e-25,30
5.4e-08,2.5e+19,18.08121090368,18.08121090368,2.1386130708417e-12,1e-25,30
5.41e-08,2.5e+19,18.178402325732,18.178402325732,2.1386130708417e-12,1e-25,30
5.42e-08,2.5e+19,18.276116178088,18.276116178088,2.1386130708417e-12,1e-25,30
5.43e-08,2.5e+19,18.374355268954,18.374355268954,2.1386130708417e-12,1e-25,30
5.44e-08,2.5e+19,18.47312242163,18.47312242163,2.1386130708417e-12,1e-25,30
5.45e-08,2.5e+19,18.57242047459,18.57242047459,2.1386130708417e-12,1e-25,30
5.46e-08,2.5e+19,18.672252281568,18.672252281568,2.1386130708417e-12,1e-25,30
5.47e-08,2.5e+19,18.772620711638,18.772620711638,2.1386130708417e-12,1e-25,30
5.48e-08,2.5e+19,18.873528649294,18.873528649294,2.1386130708417e-12,1e-25,30
5.49e-08,2.5e+19,18.974978994535,18.974978994535,2.1386130708417e-12,1e-25,30
5.5e-08,2.5e+19,19.076974662951,19.076974662951,2.1386130708417e-12,1e-25,30
5.51e-08,2.5e+19,19.179518585801,19.179518585801,2.1386130708417e-12,1e-25,30
5.52e-08,2.5e+19,19.282613710102,19.282613710102,2.1386130708417e-12,1e-25,30
5.53e-08,2.5e+19,19.386262998711,19.386262998711,2.1386130708417e-12,1e-25,30
5.54e-08,2.5e+19,19.490469430413,19.490469430413,2.1386130708417e-12,1e-25,30
5.55e-08,2.5e+19,19.595236000003,19.595236000003,2.1386130708417e-12,1e-25,30
5.56e-08,2.5e+19,19.700565718373,19.700565718373,2.1386130708417e-12,1e-25,30
5.57e-08,2.5e+19,19.806461612603,19.806461612603,2.1386130708417e-12,1e-25,30
5.58e-08,2.5e+19,19.91292672604,19.91292672604,2.1386130708417e-12,1e-25,30
5.59e-08,2.5e+19,20.019964118393,20.019964118393,2.1386130708417e-12,1e-25,30
5.6e-08,2.5e+19,20.127576865817,20.127576865817,2.1386130708417e-12,1e-25,30
5.61e-08,2.5e+19,20.235768061002,20.235768061002,2.1386130708417e-12,1e-25,30
5.62e-08,2.5e+19,20.34454081326,20.34454081326,2.1386130708417e-12,1e-25,30
5.63e-08,2.5e+19,20.453898248621,20.453898248621,2.1386130708417e-12,1e-25,30
5.64e-08,2.5e+19,20.563843509913,20.563843509913,2.1386130708417e-12,1e-25,30
5.65e-08,2.5e+19,20.674379756862,20.674379756862,2.1386130708417e-12,1e-25,30
5.66e-08,2.5e+19,20.785510166176,20.785510166176,2.1386130708417e-12,1e-25,30
5.67e-08,2.5e+19,20.897237931638,20.897237931638,2.1386130708417e-12,1e-25,30
5.68e-08,2.5e+19,21.009566264201,21.009566264201,2.1386130708417e-12,1e-25,30
5.69e-08,2.5e+19,21.122498392077,21.122498392077,2.1386130708417e-12,1e-25,30
5.7e-08,2.5e+19,21.236037560828,21.236037560828,2.1386130708417e-12,1e-25,30
5.71e-08,2.5e+19,21.350187033464,21.350187033464,2.1386130708417e-12,1e-25,30
5.72e-08,2.5e+19,21.464950090536,21.464950090536,2.1386130708417e-12,1e-25,30
5.73e-08,2.5e+19,21.580330030225,21.580330030225,2.1386130708417e-12,1e-25,30
5.74e-08,2.5e+19,21.696330168444,21.696330168444,2.1386130708417e-12,1e-25,30
5.75e-08,2.5e+19,21.812953838927,21.812953838927,2.1386130708417e-12,1e-25,30
5.76e-08,2.5e+19,21.930204393332,21.930204393332,2.1386130708417e-12,1e-25,30
5.77e-08,2.5e+19,22.048085201328,22.048085201328,2.1386130708417e-12,1e-25,30
5.78e-08,2.5e+19,22.166599650701,22.166599650701,2.1386130708417e-12,1e-25,30
5.79e-08,2.5e+19,22.285751147444,22.285751147444,2.1386130708417e-12,1e-25,30
5.8e-08,2.5e+19,22.405543115861,22.405543115861,2.1386130708417e-12,1e-25,30
